Date,Time,Rud,Ele,Thr,Ail,P1,P2,SL2,SA,SD,SE,SF,SG,SH,SW1,SW2,SW3,SW4,SW5,SW6,LSW,CH1(us),CH2(us),CH3(us),CH4(us),CH5(us),CH6(us),CH7(us),CH8(us),CH9(us),CH10(us),CH11(us),CH12(us),CH13(us),CH14(us),CH15(us),CH16(us),CH17(us),CH18(us),CH19(us),CH20(us),CH21(us),CH22(us),CH23(us),CH24(us),CH25(us),CH26(us),CH27(us),CH28(us),CH29(us),CH30(us),CH31(us),CH32(us),TxBat(V)
2026-08-17,33:53.6,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:53.7,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:53.8,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:53.9,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:54.0,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:54.1,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:54.2,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:54.3,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:54.4,0,-2,-1024,0,-1,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:54.5,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:54.6,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:54.7,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:54.8,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:54.9,0,-2,-1024,0,-1,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:55.0,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:55.1,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:55.2,0,-2,-1024,0,-1,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:55.3,0,-2,-1024,0,-1,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:55.4,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:55.5,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:55.6,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:55.7,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,2012,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:55.8,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,2012,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:55.9,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,2012,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:56.0,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,2012,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:56.1,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,2012,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:56.2,0,-2,-1024,0,-1,-1024,952,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,2012,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:56.3,0,-2,-1024,0,-1,-1024,952,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,2012,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:56.4,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:56.5,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:56.6,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:56.7,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:56.8,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:56.9,0,-2,-1024,0,-1,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:57.0,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:57.1,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:57.2,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:57.3,0,-1,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1500,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:57.4,0,-2,-1024,0,-1,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:57.5,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:57.6,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:57.7,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:57.8,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:57.9,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:58.0,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:58.1,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:58.2,0,-2,-1024,0,-1,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:58.3,0,-2,-1024,0,-1,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:58.4,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:58.5,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:58.6,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:58.7,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:58.8,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,2012,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:58.9,0,-2,-1024,0,-1,-1024,952,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,2012,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:59.0,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,2012,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:59.1,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,2012,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:59.2,0,-2,-1024,0,0,-1024,952,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,2012,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:59.3,0,-2,-1024,0,-1,-1024,952,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,988,988,988,988,2012,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:59.4,0,-2,-1024,0,0,-1024,952,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,2012,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:59.5,0,-2,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:59.6,0,-2,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:59.7,0,-2,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:59.8,0,-1,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1500,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,33:59.9,0,-1,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1500,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,34:00.0,0,-2,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,34:00.1,0,-2,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,34:00.2,0,-2,-1024,0,-1,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,34:00.3,0,-1,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1500,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,34:00.4,0,-2,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,34:00.5,0,-2,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,34:00.6,0,-2,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,34:00.7,0,-2,-1024,0,-1,-1024,951,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,34:00.8,0,-1,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1500,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,34:00.9,0,-1,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1500,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,34:01.0,0,-2,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,34:01.1,0,-2,-1024,-1,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,34:01.2,0,-2,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,34:01.3,0,-2,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,34:01.4,0,-2,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
2026-08-17,34:01.5,0,-2,-1024,0,0,-1024,952,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000000,1500,1499,1000,1500,2012,988,988,988,988,988,1500,988,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.4
